date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
2131,2005-10-31,2005,10,October,31,4,Monday,0
2132,2005-11-01,2005,11,November,1,4,Tuesday,1
2133,2005-11-02,2005,11,November,2,4,Wednesday,2
2134,2005-11-03,2005,11,November,3,4,Thursday,3
2135,2005-11-04,2005,11,November,4,4,Friday,4
2136,2005-11-05,2005,11,November,5,4,Saturday,5
2137,2005-11-06,2005,11,November,6,4,Sunday,6
2138,2005-11-07,2005,11,November,7,4,Monday,0
2139,2005-11-08,2005,11,November,8,4,Tuesday,1
2140,2005-11-09,2005,11,November,9,4,Wednesday,2
2141,2005-11-10,2005,11,November,10,4,Thursday,3
2142,2005-11-11,2005,11,November,11,4,Friday,4
2143,2005-11-12,2005,11,November,12,4,Saturday,5
2144,2005-11-13,2005,11,November,13,4,Sunday,6
2145,2005-11-14,2005,11,November,14,4,Monday,0
2146,2005-11-15,2005,11,November,15,4,Tuesday,1
2147,2005-11-16,2005,11,November,16,4,Wednesday,2
2148,2005-11-17,2005,11,November,17,4,Thursday,3
2149,2005-11-18,2005,11,November,18,4,Friday,4
2150,2005-11-19,2005,11,November,19,4,Saturday,5
2151,2005-11-20,2005,11,November,20,4,Sunday,6
2152,2005-11-21,2005,11,November,21,4,Monday,0
2153,2005-11-22,2005,11,November,22,4,Tuesday,1
2154,2005-11-23,2005,11,November,23,4,Wednesday,2
2155,2005-11-24,2005,11,November,24,4,Thursday,3
2156,2005-11-25,2005,11,November,25,4,Friday,4
2157,2005-11-26,2005,11,November,26,4,Saturday,5
2158,2005-11-27,2005,11,November,27,4,Sunday,6
2159,2005-11-28,2005,11,November,28,4,Monday,0
2160,2005-11-29,2005,11,November,29,4,Tuesday,1
2161,2005-11-30,2005,11,November,30,4,Wednesday,2
2162,2005-12-01,2005,12,December,1,4,Thursday,3
2163,2005-12-02,2005,12,December,2,4,Friday,4
2164,2005-12-03,2005,12,December,3,4,Saturday,5
2165,2005-12-04,2005,12,December,4,4,Sunday,6
2166,2005-12-05,2005,12,December,5,4,Monday,0
2167,2005-12-06,2005,12,December,6,4,Tuesday,1
2168,2005-12-07,2005,12,December,7,4,Wednesday,2
2169,2005-12-08,2005,12,December,8,4,Thursday,3
2170,2005-12-09,2005,12,December,9,4,Friday,4
2171,2005-12-10,2005,12,December,10,4,Saturday,5
2172,2005-12-11,2005,12,December,11,4,Sunday,6
2173,2005-12-12,2005,12,December,12,4,Monday,0
2174,2005-12-13,2005,12,December,13,4,Tuesday,1
2175,2005-12-14,2005,12,December,14,4,Wednesday,2
2176,2005-12-15,2005,12,December,15,4,Thursday,3
2177,2005-12-16,2005,12,December,16,4,Friday,4
2178,2005-12-17,2005,12,December,17,4,Saturday,5
2179,2005-12-18,2005,12,December,18,4,Sunday,6
2180,2005-12-19,2005,12,December,19,4,Monday,0
2181,2005-12-20,2005,12,December,20,4,Tuesday,1
2182,2005-12-21,2005,12,December,21,4,Wednesday,2
2183,2005-12-22,2005,12,December,22,4,Thursday,3
2184,2005-12-23,2005,12,December,23,4,Friday,4
2185,2005-12-24,2005,12,December,24,4,Saturday,5
2186,2005-12-25,2005,12,December,25,4,Sunday,6
2187,2005-12-26,2005,12,December,26,4,Monday,0
2188,2005-12-27,2005,12,December,27,4,Tuesday,1
2189,2005-12-28,2005,12,December,28,4,Wednesday,2
2190,2005-12-29,2005,12,December,29,4,Thursday,3
2191,2005-12-30,2005,12,December,30,4,Friday,4
2192,2005-12-31,2005,12,December,31,4,Saturday,5
2193,2006-01-01,2006,1,January,1,1,Sunday,6
2194,2006-01-02,2006,1,January,2,1,Monday,0
2195,2006-01-03,2006,1,January,3,1,Tuesday,1
2196,2006-01-04,2006,1,January,4,1,Wednesday,2
2197,2006-01-05,2006,1,January,5,1,Thursday,3
2198,2006-01-06,2006,1,January,6,1,Friday,4
2199,2006-01-07,2006,1,January,7,1,Saturday,5
2200,2006-01-08,2006,1,January,8,1,Sunday,6
2201,2006-01-09,2006,1,January,9,1,Monday,0
2202,2006-01-10,2006,1,January,10,1,Tuesday,1
2203,2006-01-11,2006,1,January,11,1,Wednesday,2
2204,2006-01-12,2006,1,January,12,1,Thursday,3
2205,2006-01-13,2006,1,January,13,1,Friday,4
2206,2006-01-14,2006,1,January,14,1,Saturday,5
2207,2006-01-15,2006,1,January,15,1,Sunday,6
2208,2006-01-16,2006,1,January,16,1,Monday,0
2209,2006-01-17,2006,1,January,17,1,Tuesday,1
2210,2006-01-18,2006,1,January,18,1,Wednesday,2
2211,2006-01-19,2006,1,January,19,1,Thursday,3
2212,2006-01-20,2006,1,January,20,1,Friday,4
2213,2006-01-21,2006,1,January,21,1,Saturday,5
2214,2006-01-22,2006,1,January,22,1,Sunday,6
2215,2006-01-23,2006,1,January,23,1,Monday,0
2216,2006-01-24,2006,1,January,24,1,Tuesday,1
2217,2006-01-25,2006,1,January,25,1,Wednesday,2
2218,2006-01-26,2006,1,January,26,1,Thursday,3
2219,2006-01-27,2006,1,January,27,1,Friday,4
2220,2006-01-28,2006,1,January,28,1,Saturday,5
2221,2006-01-29,2006,1,January,29,1,Sunday,6
2222,2006-01-30,2006,1,January,30,1,Monday,0
2223,2006-01-31,2006,1,January,31,1,Tuesday,1
2224,2006-02-01,2006,2,February,1,1,Wednesday,2
2225,2006-02-02,2006,2,February,2,1,Thursday,3
2226,2006-02-03,2006,2,February,3,1,Friday,4
2227,2006-02-04,2006,2,February,4,1,Saturday,5
2228,2006-02-05,2006,2,February,5,1,Sunday,6
2229,2006-02-06,2006,2,February,6,1,Monday,0
2230,2006-02-07,2006,2,February,7,1,Tuesday,1
2231,2006-02-08,2006,2,February,8,1,Wednesday,2
2232,2006-02-09,2006,2,February,9,1,Thursday,3
2233,2006-02-10,2006,2,February,10,1,Friday,4
2234,2006-02-11,2006,2,February,11,1,Saturday,5
2235,2006-02-12,2006,2,February,12,1,Sunday,6
2236,2006-02-13,2006,2,February,13,1,Monday,0
2237,2006-02-14,2006,2,February,14,1,Tuesday,1
2238,2006-02-15,2006,2,February,15,1,Wednesday,2
2239,2006-02-16,2006,2,February,16,1,Thursday,3
2240,2006-02-17,2006,2,February,17,1,Friday,4
2241,2006-02-18,2006,2,February,18,1,Saturday,5
2242,2006-02-19,2006,2,February,19,1,Sunday,6
2243,2006-02-20,2006,2,February,20,1,Monday,0
2244,2006-02-21,2006,2,February,21,1,Tuesday,1
2245,2006-02-22,2006,2,February,22,1,Wednesday,2
2246,2006-02-23,2006,2,February,23,1,Thursday,3
2247,2006-02-24,2006,2,February,24,1,Friday,4
2248,2006-02-25,2006,2,February,25,1,Saturday,5
2249,2006-02-26,2006,2,February,26,1,Sunday,6
2250,2006-02-27,2006,2,February,27,1,Monday,0
2251,2006-02-28,2006,2,February,28,1,Tuesday,1
2252,2006-03-01,2006,3,March,1,1,Wednesday,2
2253,2006-03-02,2006,3,March,2,1,Thursday,3
2254,2006-03-03,2006,3,March,3,1,Friday,4
2255,2006-03-04,2006,3,March,4,1,Saturday,5
2256,2006-03-05,2006,3,March,5,1,Sunday,6
2257,2006-03-06,2006,3,March,6,1,Monday,0
2258,2006-03-07,2006,3,March,7,1,Tuesday,1
2259,2006-03-08,2006,3,March,8,1,Wednesday,2
2260,2006-03-09,2006,3,March,9,1,Thursday,3
2261,2006-03-10,2006,3,March,10,1,Friday,4
2262,2006-03-11,2006,3,March,11,1,Saturday,5
2263,2006-03-12,2006,3,March,12,1,Sunday,6
2264,2006-03-13,2006,3,March,13,1,Monday,0
2265,2006-03-14,2006,3,March,14,1,Tuesday,1
2266,2006-03-15,2006,3,March,15,1,Wednesday,2
2267,2006-03-16,2006,3,March,16,1,Thursday,3
2268,2006-03-17,2006,3,March,17,1,Friday,4
2269,2006-03-18,2006,3,March,18,1,Saturday,5
2270,2006-03-19,2006,3,March,19,1,Sunday,6
2271,2006-03-20,2006,3,March,20,1,Monday,0
2272,2006-03-21,2006,3,March,21,1,Tuesday,1
2273,2006-03-22,2006,3,March,22,1,Wednesday,2
2274,2006-03-23,2006,3,March,23,1,Thursday,3
2275,2006-03-24,2006,3,March,24,1,Friday,4
2276,2006-03-25,2006,3,March,25,1,Saturday,5
2277,2006-03-26,2006,3,March,26,1,Sunday,6
2278,2006-03-27,2006,3,March,27,1,Monday,0
2279,2006-03-28,2006,3,March,28,1,Tuesday,1
2280,2006-03-29,2006,3,March,29,1,Wednesday,2
2281,2006-03-30,2006,3,March,30,1,Thursday,3
2282,2006-03-31,2006,3,March,31,1,Friday,4
2283,2006-04-01,2006,4,April,1,2,Saturday,5
2284,2006-04-02,2006,4,April,2,2,Sunday,6
2285,2006-04-03,2006,4,April,3,2,Monday,0
2286,2006-04-04,2006,4,April,4,2,Tuesday,1
2287,2006-04-05,2006,4,April,5,2,Wednesday,2
2288,2006-04-06,2006,4,April,6,2,Thursday,3
2289,2006-04-07,2006,4,April,7,2,Friday,4
2290,2006-04-08,2006,4,April,8,2,Saturday,5
2291,2006-04-09,2006,4,April,9,2,Sunday,6
2292,2006-04-10,2006,4,April,10,2,Monday,0
2293,2006-04-11,2006,4,April,11,2,Tuesday,1
2294,2006-04-12,2006,4,April,12,2,Wednesday,2
2295,2006-04-13,2006,4,April,13,2,Thursday,3
2296,2006-04-14,2006,4,April,14,2,Friday,4
2297,2006-04-15,2006,4,April,15,2,Saturday,5
2298,2006-04-16,2006,4,April,16,2,Sunday,6
2299,2006-04-17,2006,4,April,17,2,Monday,0
2300,2006-04-18,2006,4,April,18,2,Tuesday,1
2301,2006-04-19,2006,4,April,19,2,Wednesday,2
2302,2006-04-20,2006,4,April,20,2,Thursday,3
2303,2006-04-21,2006,4,April,21,2,Friday,4
2304,2006-04-22,2006,4,April,22,2,Saturday,5
2305,2006-04-23,2006,4,April,23,2,Sunday,6
2306,2006-04-24,2006,4,April,24,2,Monday,0
2307,2006-04-25,2006,4,April,25,2,Tuesday,1
2308,2006-04-26,2006,4,April,26,2,Wednesday,2
2309,2006-04-27,2006,4,April,27,2,Thursday,3
2310,2006-04-28,2006,4,April,28,2,Friday,4
2311,2006-04-29,2006,4,April,29,2,Saturday,5
2312,2006-04-30,2006,4,April,30,2,Sunday,6
2313,2006-05-01,2006,5,May,1,2,Monday,0
2314,2006-05-02,2006,5,May,2,2,Tuesday,1
2315,2006-05-03,2006,5,May,3,2,Wednesday,2
2316,2006-05-04,2006,5,May,4,2,Thursday,3
2317,2006-05-05,2006,5,May,5,2,Friday,4
2318,2006-05-06,2006,5,May,6,2,Saturday,5
2319,2006-05-07,2006,5,May,7,2,Sunday,6
2320,2006-05-08,2006,5,May,8,2,Monday,0
2321,2006-05-09,2006,5,May,9,2,Tuesday,1
2322,2006-05-10,2006,5,May,10,2,Wednesday,2
2323,2006-05-11,2006,5,May,11,2,Thursday,3
2324,2006-05-12,2006,5,May,12,2,Friday,4
2325,2006-05-13,2006,5,May,13,2,Saturday,5
2326,2006-05-14,2006,5,May,14,2,Sunday,6
2327,2006-05-15,2006,5,May,15,2,Monday,0
2328,2006-05-16,2006,5,May,16,2,Tuesday,1
2329,2006-05-17,2006,5,May,17,2,Wednesday,2
2330,2006-05-18,2006,5,May,18,2,Thursday,3
2331,2006-05-19,2006,5,May,19,2,Friday,4
2332,2006-05-20,2006,5,May,20,2,Saturday,5
2333,2006-05-21,2006,5,May,21,2,Sunday,6
2334,2006-05-22,2006,5,May,22,2,Monday,0
2335,2006-05-23,2006,5,May,23,2,Tuesday,1
2336,2006-05-24,2006,5,May,24,2,Wednesday,2
2337,2006-05-25,2006,5,May,25,2,Thursday,3
2338,2006-05-26,2006,5,May,26,2,Friday,4
2339,2006-05-27,2006,5,May,27,2,Saturday,5
2340,2006-05-28,2006,5,May,28,2,Sunday,6
2341,2006-05-29,2006,5,May,29,2,Monday,0
2342,2006-05-30,2006,5,May,30,2,Tuesday,1
2343,2006-05-31,2006,5,May,31,2,Wednesday,2
2344,2006-06-01,2006,6,June,1,2,Thursday,3
2345,2006-06-02,2006,6,June,2,2,Friday,4
2346,2006-06-03,2006,6,June,3,2,Saturday,5
2347,2006-06-04,2006,6,June,4,2,Sunday,6
2348,2006-06-05,2006,6,June,5,2,Monday,0
2349,2006-06-06,2006,6,June,6,2,Tuesday,1
2350,2006-06-07,2006,6,June,7,2,Wednesday,2
2351,2006-06-08,2006,6,June,8,2,Thursday,3
2352,2006-06-09,2006,6,June,9,2,Friday,4
2353,2006-06-10,2006,6,June,10,2,Saturday,5
2354,2006-06-11,2006,6,June,11,2,Sunday,6
2355,2006-06-12,2006,6,June,12,2,Monday,0
2356,2006-06-13,2006,6,June,13,2,Tuesday,1
2357,2006-06-14,2006,6,June,14,2,Wednesday,2
2358,2006-06-15,2006,6,June,15,2,Thursday,3
2359,2006-06-16,2006,6,June,16,2,Friday,4
2360,2006-06-17,2006,6,June,17,2,Saturday,5
2361,2006-06-18,2006,6,June,18,2,Sunday,6
2362,2006-06-19,2006,6,June,19,2,Monday,0
2363,2006-06-20,2006,6,June,20,2,Tuesday,1
2364,2006-06-21,2006,6,June,21,2,Wednesday,2
2365,2006-06-22,2006,6,June,22,2,Thursday,3
2366,2006-06-23,2006,6,June,23,2,Friday,4
2367,2006-06-24,2006,6,June,24,2,Saturday,5
2368,2006-06-25,2006,6,June,25,2,Sunday,6
2369,2006-06-26,2006,6,June,26,2,Monday,0
2370,2006-06-27,2006,6,June,27,2,Tuesday,1
2371,2006-06-28,2006,6,June,28,2,Wednesday,2
2372,2006-06-29,2006,6,June,29,2,Thursday,3
2373,2006-06-30,2006,6,June,30,2,Friday,4
2374,2006-07-01,2006,7,July,1,3,Saturday,5
2375,2006-07-02,2006,7,July,2,3,Sunday,6
2376,2006-07-03,2006,7,July,3,3,Monday,0
2377,2006-07-04,2006,7,July,4,3,Tuesday,1
2378,2006-07-05,2006,7,July,5,3,Wednesday,2
2379,2006-07-06,2006,7,July,6,3,Thursday,3
2380,2006-07-07,2006,7,July,7,3,Friday,4
2381,2006-07-08,2006,7,July,8,3,Saturday,5
2382,2006-07-09,2006,7,July,9,3,Sunday,6
2383,2006-07-10,2006,7,July,10,3,Monday,0
2384,2006-07-11,2006,7,July,11,3,Tuesday,1
2385,2006-07-12,2006,7,July,12,3,Wednesday,2
2386,2006-07-13,2006,7,July,13,3,Thursday,3
2387,2006-07-14,2006,7,July,14,3,Friday,4
2388,2006-07-15,2006,7,July,15,3,Saturday,5
2389,2006-07-16,2006,7,July,16,3,Sunday,6
2390,2006-07-17,2006,7,July,17,3,Monday,0
2391,2006-07-18,2006,7,July,18,3,Tuesday,1
2392,2006-07-19,2006,7,July,19,3,Wednesday,2
2393,2006-07-20,2006,7,July,20,3,Thursday,3
2394,2006-07-21,2006,7,July,21,3,Friday,4
2395,2006-07-22,2006,7,July,22,3,Saturday,5
2396,2006-07-23,2006,7,July,23,3,Sunday,6
2397,2006-07-24,2006,7,July,24,3,Monday,0
2398,2006-07-25,2006,7,July,25,3,Tuesday,1
2399,2006-07-26,2006,7,July,26,3,Wednesday,2
2400,2006-07-27,2006,7,July,27,3,Thursday,3
2401,2006-07-28,2006,7,July,28,3,Friday,4
2402,2006-07-29,2006,7,July,29,3,Saturday,5
2403,2006-07-30,2006,7,July,30,3,Sunday,6
2404,2006-07-31,2006,7,July,31,3,Monday,0
2405,2006-08-01,2006,8,August,1,3,Tuesday,1
2406,2006-08-02,2006,8,August,2,3,Wednesday,2
2407,2006-08-03,2006,8,August,3,3,Thursday,3
2408,2006-08-04,2006,8,August,4,3,Friday,4
2409,2006-08-05,2006,8,August,5,3,Saturday,5
2410,2006-08-06,2006,8,August,6,3,Sunday,6
2411,2006-08-07,2006,8,August,7,3,Monday,0
2412,2006-08-08,2006,8,August,8,3,Tuesday,1
2413,2006-08-09,2006,8,August,9,3,Wednesday,2
2414,2006-08-10,2006,8,August,10,3,Thursday,3
2415,2006-08-11,2006,8,August,11,3,Friday,4
2416,2006-08-12,2006,8,August,12,3,Saturday,5
2417,2006-08-13,2006,8,August,13,3,Sunday,6
2418,2006-08-14,2006,8,August,14,3,Monday,0
2419,2006-08-15,2006,8,August,15,3,Tuesday,1
2420,2006-08-16,2006,8,August,16,3,Wednesday,2
2421,2006-08-17,2006,8,August,17,3,Thursday,3
2422,2006-08-18,2006,8,August,18,3,Friday,4
2423,2006-08-19,2006,8,August,19,3,Saturday,5
2424,2006-08-20,2006,8,August,20,3,Sunday,6
2425,2006-08-21,2006,8,August,21,3,Monday,0
2426,2006-08-22,2006,8,August,22,3,Tuesday,1
2427,2006-08-23,2006,8,August,23,3,Wednesday,2
2428,2006-08-24,2006,8,August,24,3,Thursday,3
2429,2006-08-25,2006,8,August,25,3,Friday,4
2430,2006-08-26,2006,8,August,26,3,Saturday,5
2431,2006-08-27,2006,8,August,27,3,Sunday,6
2432,2006-08-28,2006,8,August,28,3,Monday,0
2433,2006-08-29,2006,8,August,29,3,Tuesday,1
2434,2006-08-30,2006,8,August,30,3,Wednesday,2
2435,2006-08-31,2006,8,August,31,3,Thursday,3
2436,2006-09-01,2006,9,September,1,3,Friday,4
2437,2006-09-02,2006,9,September,2,3,Saturday,5
2438,2006-09-03,2006,9,September,3,3,Sunday,6
2439,2006-09-04,2006,9,September,4,3,Monday,0
2440,2006-09-05,2006,9,September,5,3,Tuesday,1
2441,2006-09-06,2006,9,September,6,3,Wednesday,2
2442,2006-09-07,2006,9,September,7,3,Thursday,3
2443,2006-09-08,2006,9,September,8,3,Friday,4
2444,2006-09-09,2006,9,September,9,3,Saturday,5
2445,2006-09-10,2006,9,September,10,3,Sunday,6
2446,2006-09-11,2006,9,September,11,3,Monday,0
2447,2006-09-12,2006,9,September,12,3,Tuesday,1
2448,2006-09-13,2006,9,September,13,3,Wednesday,2
2449,2006-09-14,2006,9,September,14,3,Thursday,3
2450,2006-09-15,2006,9,September,15,3,Friday,4
2451,2006-09-16,2006,9,September,16,3,Saturday,5
2452,2006-09-17,2006,9,September,17,3,Sunday,6
2453,2006-09-18,2006,9,September,18,3,Monday,0
2454,2006-09-19,2006,9,September,19,3,Tuesday,1
2455,2006-09-20,2006,9,September,20,3,Wednesday,2
2456,2006-09-21,2006,9,September,21,3,Thursday,3
2457,2006-09-22,2006,9,September,22,3,Friday,4
2458,2006-09-23,2006,9,September,23,3,Saturday,5
2459,2006-09-24,2006,9,September,24,3,Sunday,6
2460,2006-09-25,2006,9,September,25,3,Monday,0
2461,2006-09-26,2006,9,September,26,3,Tuesday,1
2462,2006-09-27,2006,9,September,27,3,Wednesday,2
2463,2006-09-28,2006,9,September,28,3,Thursday,3
2464,2006-09-29,2006,9,September,29,3,Friday,4
2465,2006-09-30,2006,9,September,30,3,Saturday,5
2466,2006-10-01,2006,10,October,1,4,Sunday,6
2467,2006-10-02,2006,10,October,2,4,Monday,0
2468,2006-10-03,2006,10,October,3,4,Tuesday,1
2469,2006-10-04,2006,10,October,4,4,Wednesday,2
2470,2006-10-05,2006,10,October,5,4,Thursday,3
2471,2006-10-06,2006,10,October,6,4,Friday,4
2472,2006-10-07,2006,10,October,7,4,Saturday,5
2473,2006-10-08,2006,10,October,8,4,Sunday,6
2474,2006-10-09,2006,10,October,9,4,Monday,0
2475,2006-10-10,2006,10,October,10,4,Tuesday,1
2476,2006-10-11,2006,10,October,11,4,Wednesday,2
2477,2006-10-12,2006,10,October,12,4,Thursday,3
2478,2006-10-13,2006,10,October,13,4,Friday,4
2479,2006-10-14,2006,10,October,14,4,Saturday,5
2480,2006-10-15,2006,10,October,15,4,Sunday,6
2481,2006-10-16,2006,10,October,16,4,Monday,0
2482,2006-10-17,2006,10,October,17,4,Tuesday,1
2483,2006-10-18,2006,10,October,18,4,Wednesday,2
2484,2006-10-19,2006,10,October,19,4,Thursday,3
2485,2006-10-20,2006,10,October,20,4,Friday,4
2486,2006-10-21,2006,10,October,21,4,Saturday,5
2487,2006-10-22,2006,10,October,22,4,Sunday,6
2488,2006-10-23,2006,10,October,23,4,Monday,0
2489,2006-10-24,2006,10,October,24,4,Tuesday,1
2490,2006-10-25,2006,10,October,25,4,Wednesday,2
2491,2006-10-26,2006,10,October,26,4,Thursday,3
2492,2006-10-27,2006,10,October,27,4,Friday,4
2493,2006-10-28,2006,10,October,28,4,Saturday,5
2494,2006-10-29,2006,10,October,29,4,Sunday,6
2495,2006-10-30,2006,10,October,30,4,Monday,0
2496,2006-10-31,2006,10,October,31,4,Tuesday,1
2497,2006-11-01,2006,11,November,1,4,Wednesday,2
2498,2006-11-02,2006,11,November,2,4,Thursday,3
2499,2006-11-03,2006,11,November,3,4,Friday,4
2500,2006-11-04,2006,11,November,4,4,Saturday,5
2501,2006-11-05,2006,11,November,5,4,Sunday,6
2502,2006-11-06,2006,11,November,6,4,Monday,0
2503,2006-11-07,2006,11,November,7,4,Tuesday,1
2504,2006-11-08,2006,11,November,8,4,Wednesday,2
2505,2006-11-09,2006,11,November,9,4,Thursday,3
2506,2006-11-10,2006,11,November,10,4,Friday,4
2507,2006-11-11,2006,11,November,11,4,Saturday,5
2508,2006-11-12,2006,11,November,12,4,Sunday,6
2509,2006-11-13,2006,11,November,13,4,Monday,0
2510,2006-11-14,2006,11,November,14,4,Tuesday,1
2511,2006-11-15,2006,11,November,15,4,Wednesday,2
2512,2006-11-16,2006,11,November,16,4,Thursday,3
2513,2006-11-17,2006,11,November,17,4,Friday,4
2514,2006-11-18,2006,11,November,18,4,Saturday,5
2515,2006-11-19,2006,11,November,19,4,Sunday,6
2516,2006-11-20,2006,11,November,20,4,Monday,0
2517,2006-11-21,2006,11,November,21,4,Tuesday,1
2518,2006-11-22,2006,11,November,22,4,Wednesday,2
2519,2006-11-23,2006,11,November,23,4,Thursday,3
2520,2006-11-24,2006,11,November,24,4,Friday,4
2521,2006-11-25,2006,11,November,25,4,Saturday,5
2522,2006-11-26,2006,11,November,26,4,Sunday,6
2523,2006-11-27,2006,11,November,27,4,Monday,0
2524,2006-11-28,2006,11,November,28,4,Tuesday,1
2525,2006-11-29,2006,11,November,29,4,Wednesday,2
2526,2006-11-30,2006,11,November,30,4,Thursday,3
2527,2006-12-01,2006,12,December,1,4,Friday,4
2528,2006-12-02,2006,12,December,2,4,Saturday,5
2529,2006-12-03,2006,12,December,3,4,Sunday,6
2530,2006-12-04,2006,12,December,4,4,Monday,0
2531,2006-12-05,2006,12,December,5,4,Tuesday,1
2532,2006-12-06,2006,12,December,6,4,Wednesday,2
2533,2006-12-07,2006,12,December,7,4,Thursday,3
2534,2006-12-08,2006,12,December,8,4,Friday,4
2535,2006-12-09,2006,12,December,9,4,Saturday,5
2536,2006-12-10,2006,12,December,10,4,Sunday,6
2537,2006-12-11,2006,12,December,11,4,Monday,0
2538,2006-12-12,2006,12,December,12,4,Tuesday,1
2539,2006-12-13,2006,12,December,13,4,Wednesday,2
2540,2006-12-14,2006,12,December,14,4,Thursday,3
2541,2006-12-15,2006,12,December,15,4,Friday,4
2542,2006-12-16,2006,12,December,16,4,Saturday,5
2543,2006-12-17,2006,12,December,17,4,Sunday,6
2544,2006-12-18,2006,12,December,18,4,Monday,0
2545,2006-12-19,2006,12,December,19,4,Tuesday,1
2546,2006-12-20,2006,12,December,20,4,Wednesday,2
2547,2006-12-21,2006,12,December,21,4,Thursday,3
2548,2006-12-22,2006,12,December,22,4,Friday,4
2549,2006-12-23,2006,12,December,23,4,Saturday,5
2550,2006-12-24,2006,12,December,24,4,Sunday,6
2551,2006-12-25,2006,12,December,25,4,Monday,0
2552,2006-12-26,2006,12,December,26,4,Tuesday,1
2553,2006-12-27,2006,12,December,27,4,Wednesday,2
2554,2006-12-28,2006,12,December,28,4,Thursday,3
2555,2006-12-29,2006,12,December,29,4,Friday,4
2556,2006-12-30,2006,12,December,30,4,Saturday,5
2557,2006-12-31,2006,12,December,31,4,Sunday,6
2558,2007-01-01,2007,1,January,1,1,Monday,0
2559,2007-01-02,2007,1,January,2,1,Tuesday,1
2560,2007-01-03,2007,1,January,3,1,Wednesday,2
2561,2007-01-04,2007,1,January,4,1,Thursday,3
2562,2007-01-05,2007,1,January,5,1,Friday,4
2563,2007-01-06,2007,1,January,6,1,Saturday,5
2564,2007-01-07,2007,1,January,7,1,Sunday,6
2565,2007-01-08,2007,1,January,8,1,Monday,0
2566,2007-01-09,2007,1,January,9,1,Tuesday,1
2567,2007-01-10,2007,1,January,10,1,Wednesday,2
2568,2007-01-11,2007,1,January,11,1,Thursday,3
2569,2007-01-12,2007,1,January,12,1,Friday,4
2570,2007-01-13,2007,1,January,13,1,Saturday,5
2571,2007-01-14,2007,1,January,14,1,Sunday,6
2572,2007-01-15,2007,1,January,15,1,Monday,0
2573,2007-01-16,2007,1,January,16,1,Tuesday,1
2574,2007-01-17,2007,1,January,17,1,Wednesday,2
2575,2007-01-18,2007,1,January,18,1,Thursday,3
2576,2007-01-19,2007,1,January,19,1,Friday,4
2577,2007-01-20,2007,1,January,20,1,Saturday,5
2578,2007-01-21,2007,1,January,21,1,Sunday,6
2579,2007-01-22,2007,1,January,22,1,Monday,0
2580,2007-01-23,2007,1,January,23,1,Tuesday,1
2581,2007-01-24,2007,1,January,24,1,Wednesday,2
2582,2007-01-25,2007,1,January,25,1,Thursday,3
2583,2007-01-26,2007,1,January,26,1,Friday,4
2584,2007-01-27,2007,1,January,27,1,Saturday,5
2585,2007-01-28,2007,1,January,28,1,Sunday,6
2586,2007-01-29,2007,1,January,29,1,Monday,0
2587,2007-01-30,2007,1,January,30,1,Tuesday,1
2588,2007-01-31,2007,1,January,31,1,Wednesday,2
2589,2007-02-01,2007,2,February,1,1,Thursday,3
2590,2007-02-02,2007,2,February,2,1,Friday,4
2591,2007-02-03,2007,2,February,3,1,Saturday,5
2592,2007-02-04,2007,2,February,4,1,Sunday,6
2593,2007-02-05,2007,2,February,5,1,Monday,0
2594,2007-02-06,2007,2,February,6,1,Tuesday,1
2595,2007-02-07,2007,2,February,7,1,Wednesday,2
2596,2007-02-08,2007,2,February,8,1,Thursday,3
2597,2007-02-09,2007,2,February,9,1,Friday,4
2598,2007-02-10,2007,2,February,10,1,Saturday,5
2599,2007-02-11,2007,2,February,11,1,Sunday,6
2600,2007-02-12,2007,2,February,12,1,Monday,0
2601,2007-02-13,2007,2,February,13,1,Tuesday,1
2602,2007-02-14,2007,2,February,14,1,Wednesday,2
2603,2007-02-15,2007,2,February,15,1,Thursday,3
2604,2007-02-16,2007,2,February,16,1,Friday,4
2605,2007-02-17,2007,2,February,17,1,Saturday,5
2606,2007-02-18,2007,2,February,18,1,Sunday,6
2607,2007-02-19,2007,2,February,19,1,Monday,0
2608,2007-02-20,2007,2,February,20,1,Tuesday,1
2609,2007-02-21,2007,2,February,21,1,Wednesday,2
2610,2007-02-22,2007,2,February,22,1,Thursday,3
2611,2007-02-23,2007,2,February,23,1,Friday,4
2612,2007-02-24,2007,2,February,24,1,Saturday,5
2613,2007-02-25,2007,2,February,25,1,Sunday,6
2614,2007-02-26,2007,2,February,26,1,Monday,0
2615,2007-02-27,2007,2,February,27,1,Tuesday,1
2616,2007-02-28,2007,2,February,28,1,Wednesday,2
2617,2007-03-01,2007,3,March,1,1,Thursday,3
2618,2007-03-02,2007,3,March,2,1,Friday,4
2619,2007-03-03,2007,3,March,3,1,Saturday,5
2620,2007-03-04,2007,3,March,4,1,Sunday,6
2621,2007-03-05,2007,3,March,5,1,Monday,0
2622,2007-03-06,2007,3,March,6,1,Tuesday,1
2623,2007-03-07,2007,3,March,7,1,Wednesday,2
2624,2007-03-08,2007,3,March,8,1,Thursday,3
2625,2007-03-09,2007,3,March,9,1,Friday,4
2626,2007-03-10,2007,3,March,10,1,Saturday,5
2627,2007-03-11,2007,3,March,11,1,Sunday,6
2628,2007-03-12,2007,3,March,12,1,Monday,0
